"","t.fdr","n","p","spr","s","k","rho","amplitude","metric","method","x.1","x.2","mean","ntrials"
"2172",0.12,5000, 750,0.15,0.1, 75,0.00,5,"fdr","k", 0.115710972,40.000000000,0.115710972,40
"2173",0.13,5000, 750,0.15,0.1, 75,0.00,5,"fdr","k", 0.125326141,40.000000000,0.125326141,40
"2174",0.14,5000, 750,0.15,0.1, 75,0.00,5,"fdr","k", 0.140685334,40.000000000,0.140685334,40
"2175",0.15,5000, 750,0.15,0.1, 75,0.00,5,"fdr","k", 0.145115107,40.000000000,0.145115107,40
"2176",0.16,5000, 750,0.15,0.1, 75,0.00,5,"fdr","k", 0.156716005,40.000000000,0.156716005,40
"2177",0.17,5000, 750,0.15,0.1, 75,0.00,5,"fdr","k", 0.162991007,40.000000000,0.162991007,40
"2178",0.18,5000, 750,0.15,0.1, 75,0.00,5,"fdr","k", 0.173406471,40.000000000,0.173406471,40
"2179",0.19,5000, 750,0.15,0.1, 75,0.00,5,"fdr","k", 0.181407070,40.000000000,0.181407070,40
"2180",0.20,5000, 750,0.15,0.1, 75,0.00,5,"fdr","k", 0.193900354,40.000000000,0.193900354,40
"2181",0.01,6000, 900,0.15,0.1, 90,0.00,5,"fdr","k", 0.000000000,20.000000000,0.000000000,20
"2182",0.02,6000, 900,0.15,0.1, 90,0.00,5,"fdr","k", 0.014753443,20.000000000,0.014753443,20
"2183",0.03,6000, 900,0.15,0.1, 90,0.00,5,"fdr","k", 0.022352956,20.000000000,0.022352956,20
"2184",0.04,6000, 900,0.15,0.1, 90,0.00,5,"fdr","k", 0.026499754,20.000000000,0.026499754,20
"2185",0.05,6000, 900,0.15,0.1, 90,0.00,5,"fdr","k", 0.039903764,20.000000000,0.039903764,20
"2186",0.06,6000, 900,0.15,0.1, 90,0.00,5,"fdr","k", 0.048021400,20.000000000,0.048021400,20
"2187",0.07,6000, 900,0.15,0.1, 90,0.00,5,"fdr","k", 0.061137325,20.000000000,0.061137325,20
"2188",0.08,6000, 900,0.15,0.1, 90,0.00,5,"fdr","k", 0.070395040,20.000000000,0.070395040,20
"2189",0.09,6000, 900,0.15,0.1, 90,0.00,5,"fdr","k", 0.077753342,20.000000000,0.077753342,20
"2190",0.10,6000, 900,0.15,0.1, 90,0.00,5,"fdr","k", 0.084938394,20.000000000,0.084938394,20
"2191",0.11,6000, 900,0.15,0.1, 90,0.00,5,"fdr","k", 0.098116448,20.000000000,0.098116448,20
"2192",0.12,6000, 900,0.15,0.1, 90,0.00,5,"fdr","k", 0.110522497,20.000000000,0.110522497,20
"2193",0.13,6000, 900,0.15,0.1, 90,0.00,5,"fdr","k", 0.121247655,20.000000000,0.121247655,20
"2194",0.14,6000, 900,0.15,0.1, 90,0.00,5,"fdr","k", 0.127527735,20.000000000,0.127527735,20
"2195",0.15,6000, 900,0.15,0.1, 90,0.00,5,"fdr","k", 0.136015231,20.000000000,0.136015231,20
"2196",0.16,6000, 900,0.15,0.1, 90,0.00,5,"fdr","k", 0.146294751,20.000000000,0.146294751,20
"2197",0.17,6000, 900,0.15,0.1, 90,0.00,5,"fdr","k", 0.156280598,20.000000000,0.156280598,20
"2198",0.18,6000, 900,0.15,0.1, 90,0.00,5,"fdr","k", 0.162436698,20.000000000,0.162436698,20
"2199",0.19,6000, 900,0.15,0.1, 90,0.00,5,"fdr","k", 0.173738869,20.000000000,0.173738869,20
"2200",0.20,6000, 900,0.15,0.1, 90,0.00,5,"fdr","k", 0.183392553,20.000000000,0.183392553,20
"2201",0.01,5000,1000,0.20,0.1,100,0.00,5,"fdr","k", 0.004407382,20.000000000,0.004407382,20
"2202",0.02,5000,1000,0.20,0.1,100,0.00,5,"fdr","k", 0.016170148,20.000000000,0.016170148,20
"2203",0.03,5000,1000,0.20,0.1,100,0.00,5,"fdr","k", 0.028483929,20.000000000,0.028483929,20
"2204",0.04,5000,1000,0.20,0.1,100,0.00,5,"fdr","k", 0.039358067,20.000000000,0.039358067,20
"2205",0.05,5000,1000,0.20,0.1,100,0.00,5,"fdr","k", 0.045804951,20.000000000,0.045804951,20
"2206",0.06,5000,1000,0.20,0.1,100,0.00,5,"fdr","k", 0.052022036,20.000000000,0.052022036,20
"2207",0.07,5000,1000,0.20,0.1,100,0.00,5,"fdr","k", 0.065940184,20.000000000,0.065940184,20
"2208",0.08,5000,1000,0.20,0.1,100,0.00,5,"fdr","k", 0.076899436,20.000000000,0.076899436,20
"2209",0.09,5000,1000,0.20,0.1,100,0.00,5,"fdr","k", 0.085576789,20.000000000,0.085576789,20
"2210",0.10,5000,1000,0.20,0.1,100,0.00,5,"fdr","k", 0.096888623,20.000000000,0.096888623,20
"2211",0.11,5000,1000,0.20,0.1,100,0.00,5,"fdr","k", 0.105720261,20.000000000,0.105720261,20
"2212",0.12,5000,1000,0.20,0.1,100,0.00,5,"fdr","k", 0.117564086,20.000000000,0.117564086,20
"2213",0.13,5000,1000,0.20,0.1,100,0.00,5,"fdr","k", 0.123560391,20.000000000,0.123560391,20
"2214",0.14,5000,1000,0.20,0.1,100,0.00,5,"fdr","k", 0.135118893,20.000000000,0.135118893,20
"2215",0.15,5000,1000,0.20,0.1,100,0.00,5,"fdr","k", 0.147396846,20.000000000,0.147396846,20
"2216",0.16,5000,1000,0.20,0.1,100,0.00,5,"fdr","k", 0.152791041,20.000000000,0.152791041,20
"2217",0.17,5000,1000,0.20,0.1,100,0.00,5,"fdr","k", 0.163188004,20.000000000,0.163188004,20
"2218",0.18,5000,1000,0.20,0.1,100,0.00,5,"fdr","k", 0.173026891,20.000000000,0.173026891,20
"2219",0.19,5000,1000,0.20,0.1,100,0.00,5,"fdr","k", 0.181461865,20.000000000,0.181461865,20
"2220",0.20,5000,1000,0.20,0.1,100,0.00,5,"fdr","k", 0.190334193,20.000000000,0.190334193,20
"2221",0.01,5000,1250,0.25,0.1,125,0.00,5,"fdr","k", 0.008213333,20.000000000,0.008213333,20
"2222",0.02,5000,1250,0.25,0.1,125,0.00,5,"fdr","k", 0.017524672,20.000000000,0.017524672,20
"2223",0.03,5000,1250,0.25,0.1,125,0.00,5,"fdr","k", 0.028723964,20.000000000,0.028723964,20
"2224",0.04,5000,1250,0.25,0.1,125,0.00,5,"fdr","k", 0.044605718,20.000000000,0.044605718,20
"2225",0.05,5000,1250,0.25,0.1,125,0.00,5,"fdr","k", 0.058139871,20.000000000,0.058139871,20
"2226",0.06,5000,1250,0.25,0.1,125,0.00,5,"fdr","k", 0.066161439,20.000000000,0.066161439,20
"2227",0.07,5000,1250,0.25,0.1,125,0.00,5,"fdr","k", 0.076552801,20.000000000,0.076552801,20
"2228",0.08,5000,1250,0.25,0.1,125,0.00,5,"fdr","k", 0.088518099,20.000000000,0.088518099,20
"2229",0.09,5000,1250,0.25,0.1,125,0.00,5,"fdr","k", 0.096723539,20.000000000,0.096723539,20
"2230",0.10,5000,1250,0.25,0.1,125,0.00,5,"fdr","k", 0.106931755,20.000000000,0.106931755,20
"2231",0.11,5000,1250,0.25,0.1,125,0.00,5,"fdr","k", 0.121538113,20.000000000,0.121538113,20
"2232",0.12,5000,1250,0.25,0.1,125,0.00,5,"fdr","k", 0.131196135,20.000000000,0.131196135,20
"2233",0.13,5000,1250,0.25,0.1,125,0.00,5,"fdr","k", 0.144398787,20.000000000,0.144398787,20
"2234",0.14,5000,1250,0.25,0.1,125,0.00,5,"fdr","k", 0.156455607,20.000000000,0.156455607,20
"2235",0.15,5000,1250,0.25,0.1,125,0.00,5,"fdr","k", 0.161879301,20.000000000,0.161879301,20
"2236",0.16,5000,1250,0.25,0.1,125,0.00,5,"fdr","k", 0.172349416,20.000000000,0.172349416,20
"2237",0.17,5000,1250,0.25,0.1,125,0.00,5,"fdr","k", 0.182843975,20.000000000,0.182843975,20
"2238",0.18,5000,1250,0.25,0.1,125,0.00,5,"fdr","k", 0.193981185,20.000000000,0.193981185,20
"2239",0.19,5000,1250,0.25,0.1,125,0.00,5,"fdr","k", 0.202284160,20.000000000,0.202284160,20
"2240",0.20,5000,1250,0.25,0.1,125,0.00,5,"fdr","k", 0.211967987,20.000000000,0.211967987,20
"2421",0.01,5000, 750,0.15,0.1, 75,0.05,5,"fdr","k", 0.000000000,20.000000000,0.000000000,20
"2422",0.02,5000, 750,0.15,0.1, 75,0.05,5,"fdr","k", 0.007278352,20.000000000,0.007278352,20
"2423",0.03,5000, 750,0.15,0.1, 75,0.05,5,"fdr","k", 0.019349401,20.000000000,0.019349401,20
"2424",0.04,5000, 750,0.15,0.1, 75,0.05,5,"fdr","k", 0.034066217,20.000000000,0.034066217,20
"2425",0.05,5000, 750,0.15,0.1, 75,0.05,5,"fdr","k", 0.037815645,20.000000000,0.037815645,20
"2426",0.06,5000, 750,0.15,0.1, 75,0.05,5,"fdr","k", 0.043922302,20.000000000,0.043922302,20
"2427",0.07,5000, 750,0.15,0.1, 75,0.05,5,"fdr","k", 0.055585961,20.000000000,0.055585961,20
"2428",0.08,5000, 750,0.15,0.1, 75,0.05,5,"fdr","k", 0.065113090,20.000000000,0.065113090,20
"2429",0.09,5000, 750,0.15,0.1, 75,0.05,5,"fdr","k", 0.078609964,20.000000000,0.078609964,20
"2430",0.10,5000, 750,0.15,0.1, 75,0.05,5,"fdr","k", 0.088574244,20.000000000,0.088574244,20
"2431",0.11,5000, 750,0.15,0.1, 75,0.05,5,"fdr","k", 0.096176121,20.000000000,0.096176121,20
"2432",0.12,5000, 750,0.15,0.1, 75,0.05,5,"fdr","k", 0.113800074,20.000000000,0.113800074,20
"2433",0.13,5000, 750,0.15,0.1, 75,0.05,5,"fdr","k", 0.125088258,20.000000000,0.125088258,20
"2434",0.14,5000, 750,0.15,0.1, 75,0.05,5,"fdr","k", 0.135065489,20.000000000,0.135065489,20
"2435",0.15,5000, 750,0.15,0.1, 75,0.05,5,"fdr","k", 0.143460628,20.000000000,0.143460628,20
"2436",0.16,5000, 750,0.15,0.1, 75,0.05,5,"fdr","k", 0.153947210,20.000000000,0.153947210,20
"2437",0.17,5000, 750,0.15,0.1, 75,0.05,5,"fdr","k", 0.160744489,20.000000000,0.160744489,20
"2438",0.18,5000, 750,0.15,0.1, 75,0.05,5,"fdr","k", 0.177435170,20.000000000,0.177435170,20
"2439",0.19,5000, 750,0.15,0.1, 75,0.05,5,"fdr","k", 0.186511425,20.000000000,0.186511425,20
"2440",0.20,5000, 750,0.15,0.1, 75,0.05,5,"fdr","k", 0.199762009,20.000000000,0.199762009,20
"2441",0.01,5000,1000,0.20,0.1,100,0.05,5,"fdr","k", 0.010823141,10.000000000,0.010823141,10
"2442",0.02,5000,1000,0.20,0.1,100,0.05,5,"fdr","k", 0.014193928,10.000000000,0.014193928,10
"2443",0.03,5000,1000,0.20,0.1,100,0.05,5,"fdr","k", 0.037792080,10.000000000,0.037792080,10
"2444",0.04,5000,1000,0.20,0.1,100,0.05,5,"fdr","k", 0.044319552,10.000000000,0.044319552,10
"2445",0.05,5000,1000,0.20,0.1,100,0.05,5,"fdr","k", 0.055624298,10.000000000,0.055624298,10
"2446",0.06,5000,1000,0.20,0.1,100,0.05,5,"fdr","k", 0.074394979,10.000000000,0.074394979,10
"2447",0.07,5000,1000,0.20,0.1,100,0.05,5,"fdr","k", 0.081834539,10.000000000,0.081834539,10
"2448",0.08,5000,1000,0.20,0.1,100,0.05,5,"fdr","k", 0.093735282,10.000000000,0.093735282,10
"2449",0.09,5000,1000,0.20,0.1,100,0.05,5,"fdr","k", 0.102845262,10.000000000,0.102845262,10
"2450",0.10,5000,1000,0.20,0.1,100,0.05,5,"fdr","k", 0.116281877,10.000000000,0.116281877,10
"2451",0.11,5000,1000,0.20,0.1,100,0.05,5,"fdr","k", 0.130887886,10.000000000,0.130887886,10
"2452",0.12,5000,1000,0.20,0.1,100,0.05,5,"fdr","k", 0.145577928,10.000000000,0.145577928,10
"2453",0.13,5000,1000,0.20,0.1,100,0.05,5,"fdr","k", 0.149346671,10.000000000,0.149346671,10
"2454",0.14,5000,1000,0.20,0.1,100,0.05,5,"fdr","k", 0.158344181,10.000000000,0.158344181,10
"2455",0.15,5000,1000,0.20,0.1,100,0.05,5,"fdr","k", 0.165994007,10.000000000,0.165994007,10
"2456",0.16,5000,1000,0.20,0.1,100,0.05,5,"fdr","k", 0.169322576,10.000000000,0.169322576,10
"2457",0.17,5000,1000,0.20,0.1,100,0.05,5,"fdr","k", 0.172793594,10.000000000,0.172793594,10
"2458",0.18,5000,1000,0.20,0.1,100,0.05,5,"fdr","k", 0.180444917,10.000000000,0.180444917,10
"2459",0.19,5000,1000,0.20,0.1,100,0.05,5,"fdr","k", 0.185657723,10.000000000,0.185657723,10
"2460",0.20,5000,1000,0.20,0.1,100,0.05,5,"fdr","k", 0.201014826,10.000000000,0.201014826,10
"2501",0.01,5000, 750,0.15,0.1, 75,0.15,5,"fdr","k", 0.000000000,10.000000000,0.000000000,10
"2502",0.02,5000, 750,0.15,0.1, 75,0.15,5,"fdr","k", 0.015537972,10.000000000,0.015537972,10
"2503",0.03,5000, 750,0.15,0.1, 75,0.15,5,"fdr","k", 0.028760456,10.000000000,0.028760456,10
"2504",0.04,5000, 750,0.15,0.1, 75,0.15,5,"fdr","k", 0.042311756,10.000000000,0.042311756,10
"2505",0.05,5000, 750,0.15,0.1, 75,0.15,5,"fdr","k", 0.044645654,10.000000000,0.044645654,10
"2506",0.06,5000, 750,0.15,0.1, 75,0.15,5,"fdr","k", 0.051719740,10.000000000,0.051719740,10
"2507",0.07,5000, 750,0.15,0.1, 75,0.15,5,"fdr","k", 0.057545595,10.000000000,0.057545595,10
"2508",0.08,5000, 750,0.15,0.1, 75,0.15,5,"fdr","k", 0.063595031,10.000000000,0.063595031,10
"2509",0.09,5000, 750,0.15,0.1, 75,0.15,5,"fdr","k", 0.086652636,10.000000000,0.086652636,10
"2510",0.10,5000, 750,0.15,0.1, 75,0.15,5,"fdr","k", 0.093296984,10.000000000,0.093296984,10
"2511",0.11,5000, 750,0.15,0.1, 75,0.15,5,"fdr","k", 0.101580065,10.000000000,0.101580065,10
"2512",0.12,5000, 750,0.15,0.1, 75,0.15,5,"fdr","k", 0.111307827,10.000000000,0.111307827,10
"2513",0.13,5000, 750,0.15,0.1, 75,0.15,5,"fdr","k", 0.122869304,10.000000000,0.122869304,10
"2514",0.14,5000, 750,0.15,0.1, 75,0.15,5,"fdr","k", 0.135125676,10.000000000,0.135125676,10
"2515",0.15,5000, 750,0.15,0.1, 75,0.15,5,"fdr","k", 0.140896027,10.000000000,0.140896027,10
"2516",0.16,5000, 750,0.15,0.1, 75,0.15,5,"fdr","k", 0.156613787,10.000000000,0.156613787,10
"2517",0.17,5000, 750,0.15,0.1, 75,0.15,5,"fdr","k", 0.161011668,10.000000000,0.161011668,10
"2518",0.18,5000, 750,0.15,0.1, 75,0.15,5,"fdr","k", 0.169125064,10.000000000,0.169125064,10
"2519",0.19,5000, 750,0.15,0.1, 75,0.15,5,"fdr","k", 0.176777822,10.000000000,0.176777822,10
"2520",0.20,5000, 750,0.15,0.1, 75,0.15,5,"fdr","k", 0.192820218,10.000000000,0.192820218,10
"2521",0.01,5000,1000,0.20,0.1,100,0.15,5,"fdr","k", 0.000000000,10.000000000,0.000000000,10
"2522",0.02,5000,1000,0.20,0.1,100,0.15,5,"fdr","k", 0.012546010,10.000000000,0.012546010,10
"2523",0.03,5000,1000,0.20,0.1,100,0.15,5,"fdr","k", 0.017757358,10.000000000,0.017757358,10
"2524",0.04,5000,1000,0.20,0.1,100,0.15,5,"fdr","k", 0.033259946,10.000000000,0.033259946,10
"2525",0.05,5000,1000,0.20,0.1,100,0.15,5,"fdr","k", 0.039934599,10.000000000,0.039934599,10
"2526",0.06,5000,1000,0.20,0.1,100,0.15,5,"fdr","k", 0.046323654,10.000000000,0.046323654,10
"2527",0.07,5000,1000,0.20,0.1,100,0.15,5,"fdr","k", 0.063411813,10.000000000,0.063411813,10
"2528",0.08,5000,1000,0.20,0.1,100,0.15,5,"fdr","k", 0.069929347,10.000000000,0.069929347,10
"2529",0.09,5000,1000,0.20,0.1,100,0.15,5,"fdr","k", 0.075087321,10.000000000,0.075087321,10
"2530",0.10,5000,1000,0.20,0.1,100,0.15,5,"fdr","k", 0.092605499,10.000000000,0.092605499,10
"2531",0.11,5000,1000,0.20,0.1,100,0.15,5,"fdr","k", 0.098392325,10.000000000,0.098392325,10
"2532",0.12,5000,1000,0.20,0.1,100,0.15,5,"fdr","k", 0.103672041,10.000000000,0.103672041,10
"2533",0.13,5000,1000,0.20,0.1,100,0.15,5,"fdr","k", 0.106841343,10.000000000,0.106841343,10
"2534",0.14,5000,1000,0.20,0.1,100,0.15,5,"fdr","k", 0.118967279,10.000000000,0.118967279,10
"2535",0.15,5000,1000,0.20,0.1,100,0.15,5,"fdr","k", 0.132388850,10.000000000,0.132388850,10
"2536",0.16,5000,1000,0.20,0.1,100,0.15,5,"fdr","k", 0.141754154,10.000000000,0.141754154,10
"2537",0.17,5000,1000,0.20,0.1,100,0.15,5,"fdr","k", 0.153788733,10.000000000,0.153788733,10
"2538",0.18,5000,1000,0.20,0.1,100,0.15,5,"fdr","k", 0.159791584,10.000000000,0.159791584,10
"2539",0.19,5000,1000,0.20,0.1,100,0.15,5,"fdr","k", 0.166200179,10.000000000,0.166200179,10
"2540",0.20,5000,1000,0.20,0.1,100,0.15,5,"fdr","k", 0.170972195,10.000000000,0.170972195,10
"2541",0.01,5000, 750,0.15,0.1, 75,0.20,5,"fdr","k", 0.000000000,12.000000000,0.000000000,12
"2542",0.02,5000, 750,0.15,0.1, 75,0.20,5,"fdr","k", 0.012219503,12.000000000,0.012219503,12
"2543",0.03,5000, 750,0.15,0.1, 75,0.20,5,"fdr","k", 0.036283260,12.000000000,0.036283260,12
"2544",0.04,5000, 750,0.15,0.1, 75,0.20,5,"fdr","k", 0.053438729,12.000000000,0.053438729,12
"2545",0.05,5000, 750,0.15,0.1, 75,0.20,5,"fdr","k", 0.056149295,12.000000000,0.056149295,12
"2546",0.06,5000, 750,0.15,0.1, 75,0.20,5,"fdr","k", 0.065212243,12.000000000,0.065212243,12
"2547",0.07,5000, 750,0.15,0.1, 75,0.20,5,"fdr","k", 0.076151282,12.000000000,0.076151282,12
"2548",0.08,5000, 750,0.15,0.1, 75,0.20,5,"fdr","k", 0.083682381,12.000000000,0.083682381,12
"2549",0.09,5000, 750,0.15,0.1, 75,0.20,5,"fdr","k", 0.091599267,12.000000000,0.091599267,12
"2550",0.10,5000, 750,0.15,0.1, 75,0.20,5,"fdr","k", 0.099858866,12.000000000,0.099858866,12
"2551",0.11,5000, 750,0.15,0.1, 75,0.20,5,"fdr","k", 0.106865734,12.000000000,0.106865734,12
"2552",0.12,5000, 750,0.15,0.1, 75,0.20,5,"fdr","k", 0.125011535,12.000000000,0.125011535,12
"2553",0.13,5000, 750,0.15,0.1, 75,0.20,5,"fdr","k", 0.135573387,12.000000000,0.135573387,12
"2554",0.14,5000, 750,0.15,0.1, 75,0.20,5,"fdr","k", 0.144812892,12.000000000,0.144812892,12
"2555",0.15,5000, 750,0.15,0.1, 75,0.20,5,"fdr","k", 0.149824279,12.000000000,0.149824279,12
"2556",0.16,5000, 750,0.15,0.1, 75,0.20,5,"fdr","k", 0.157869976,12.000000000,0.157869976,12
"2557",0.17,5000, 750,0.15,0.1, 75,0.20,5,"fdr","k", 0.163884587,12.000000000,0.163884587,12
"2558",0.18,5000, 750,0.15,0.1, 75,0.20,5,"fdr","k", 0.176009500,12.000000000,0.176009500,12
"2559",0.19,5000, 750,0.15,0.1, 75,0.20,5,"fdr","k", 0.185886838,12.000000000,0.185886838,12
"2560",0.20,5000, 750,0.15,0.1, 75,0.20,5,"fdr","k", 0.195692735,12.000000000,0.195692735,12
"2701",0.01,5000, 750,0.15,0.1, 75,0.00,5,"power","k", 0.000000000,40.000000000,0.000000000,40
"2702",0.02,5000, 750,0.15,0.1, 75,0.00,5,"power","k", 0.902000000,40.000000000,0.902000000,40
"2703",0.03,5000, 750,0.15,0.1, 75,0.00,5,"power","k", 0.949666667,40.000000000,0.949666667,40
"2704",0.04,5000, 750,0.15,0.1, 75,0.00,5,"power","k", 0.958000000,40.000000000,0.958000000,40
"2705",0.05,5000, 750,0.15,0.1, 75,0.00,5,"power","k", 0.968000000,40.000000000,0.968000000,40
"2706",0.06,5000, 750,0.15,0.1, 75,0.00,5,"power","k", 0.975333333,40.000000000,0.975333333,40
"2707",0.07,5000, 750,0.15,0.1, 75,0.00,5,"power","k", 0.981333333,40.000000000,0.981333333,40
"2708",0.08,5000, 750,0.15,0.1, 75,0.00,5,"power","k", 0.983333333,40.000000000,0.983333333,40
"2709",0.09,5000, 750,0.15,0.1, 75,0.00,5,"power","k", 0.988000000,40.000000000,0.988000000,40
"2710",0.10,5000, 750,0.15,0.1, 75,0.00,5,"power","k", 0.989000000,40.000000000,0.989000000,40
"2711",0.11,5000, 750,0.15,0.1, 75,0.00,5,"power","k", 0.991666667,40.000000000,0.991666667,40
"2712",0.12,5000, 750,0.15,0.1, 75,0.00,5,"power","k", 0.992666667,40.000000000,0.992666667,40
"2713",0.13,5000, 750,0.15,0.1, 75,0.00,5,"power","k", 0.992666667,40.000000000,0.992666667,40
"2714",0.14,5000, 750,0.15,0.1, 75,0.00,5,"power","k", 0.994333333,40.000000000,0.994333333,40
"2715",0.15,5000, 750,0.15,0.1, 75,0.00,5,"power","k", 0.994333333,40.000000000,0.994333333,40
"2716",0.16,5000, 750,0.15,0.1, 75,0.00,5,"power","k", 0.994666667,40.000000000,0.994666667,40
"2717",0.17,5000, 750,0.15,0.1, 75,0.00,5,"power","k", 0.995000000,40.000000000,0.995000000,40
"2718",0.18,5000, 750,0.15,0.1, 75,0.00,5,"power","k", 0.996000000,40.000000000,0.996000000,40
"2719",0.19,5000, 750,0.15,0.1, 75,0.00,5,"power","k", 0.996000000,40.000000000,0.996000000,40
"2720",0.20,5000, 750,0.15,0.1, 75,0.00,5,"power","k", 0.996666667,40.000000000,0.996666667,40
"2721",0.01,6000, 900,0.15,0.1, 90,0.00,5,"power","k", 0.000000000,20.000000000,0.000000000,20
"2722",0.02,6000, 900,0.15,0.1, 90,0.00,5,"power","k", 0.906111111,20.000000000,0.906111111,20
"2723",0.03,6000, 900,0.15,0.1, 90,0.00,5,"power","k", 0.942222222,20.000000000,0.942222222,20
"2724",0.04,6000, 900,0.15,0.1, 90,0.00,5,"power","k", 0.956111111,20.000000000,0.956111111,20
"2725",0.05,6000, 900,0.15,0.1, 90,0.00,5,"power","k", 0.963888889,20.000000000,0.963888889,20
"2726",0.06,6000, 900,0.15,0.1, 90,0.00,5,"power","k", 0.968333333,20.000000000,0.968333333,20
"2727",0.07,6000, 900,0.15,0.1, 90,0.00,5,"power","k", 0.975555556,20.000000000,0.975555556,20
"2728",0.08,6000, 900,0.15,0.1, 90,0.00,5,"power","k", 0.976666667,20.000000000,0.976666667,20
"2729",0.09,6000, 900,0.15,0.1, 90,0.00,5,"power","k", 0.980000000,20.000000000,0.980000000,20
"2730",0.10,6000, 900,0.15,0.1, 90,0.00,5,"power","k", 0.982777778,20.000000000,0.982777778,20
"2731",0.11,6000, 900,0.15,0.1, 90,0.00,5,"power","k", 0.986666667,20.000000000,0.986666667,20
"2732",0.12,6000, 900,0.15,0.1, 90,0.00,5,"power","k", 0.987222222,20.000000000,0.987222222,20
"2733",0.13,6000, 900,0.15,0.1, 90,0.00,5,"power","k", 0.988888889,20.000000000,0.988888889,20
"2734",0.14,6000, 900,0.15,0.1, 90,0.00,5,"power","k", 0.988888889,20.000000000,0.988888889,20
"2735",0.15,6000, 900,0.15,0.1, 90,0.00,5,"power","k", 0.990000000,20.000000000,0.990000000,20
"2736",0.16,6000, 900,0.15,0.1, 90,0.00,5,"power","k", 0.990000000,20.000000000,0.990000000,20
"2737",0.17,6000, 900,0.15,0.1, 90,0.00,5,"power","k", 0.990555556,20.000000000,0.990555556,20
"2738",0.18,6000, 900,0.15,0.1, 90,0.00,5,"power","k", 0.991111111,20.000000000,0.991111111,20
"2739",0.19,6000, 900,0.15,0.1, 90,0.00,5,"power","k", 0.992222222,20.000000000,0.992222222,20
"2740",0.20,6000, 900,0.15,0.1, 90,0.00,5,"power","k", 0.992777778,20.000000000,0.992777778,20
"2741",0.01,5000,1000,0.20,0.1,100,0.00,5,"power","k", 0.097500000,20.000000000,0.097500000,20
"2742",0.02,5000,1000,0.20,0.1,100,0.00,5,"power","k", 0.928000000,20.000000000,0.928000000,20
"2743",0.03,5000,1000,0.20,0.1,100,0.00,5,"power","k", 0.956000000,20.000000000,0.956000000,20
"2744",0.04,5000,1000,0.20,0.1,100,0.00,5,"power","k", 0.972000000,20.000000000,0.972000000,20
"2745",0.05,5000,1000,0.20,0.1,100,0.00,5,"power","k", 0.974500000,20.000000000,0.974500000,20
"2746",0.06,5000,1000,0.20,0.1,100,0.00,5,"power","k", 0.978000000,20.000000000,0.978000000,20
"2747",0.07,5000,1000,0.20,0.1,100,0.00,5,"power","k", 0.980500000,20.000000000,0.980500000,20
"2748",0.08,5000,1000,0.20,0.1,100,0.00,5,"power","k", 0.982500000,20.000000000,0.982500000,20
"2749",0.09,5000,1000,0.20,0.1,100,0.00,5,"power","k", 0.984500000,20.000000000,0.984500000,20
"2750",0.10,5000,1000,0.20,0.1,100,0.00,5,"power","k", 0.986000000,20.000000000,0.986000000,20
"2751",0.11,5000,1000,0.20,0.1,100,0.00,5,"power","k", 0.986500000,20.000000000,0.986500000,20
"2752",0.12,5000,1000,0.20,0.1,100,0.00,5,"power","k", 0.989000000,20.000000000,0.989000000,20
"2753",0.13,5000,1000,0.20,0.1,100,0.00,5,"power","k", 0.989000000,20.000000000,0.989000000,20
"2754",0.14,5000,1000,0.20,0.1,100,0.00,5,"power","k", 0.990500000,20.000000000,0.990500000,20
"2755",0.15,5000,1000,0.20,0.1,100,0.00,5,"power","k", 0.991500000,20.000000000,0.991500000,20
"2756",0.16,5000,1000,0.20,0.1,100,0.00,5,"power","k", 0.991500000,20.000000000,0.991500000,20
"2757",0.17,5000,1000,0.20,0.1,100,0.00,5,"power","k", 0.991500000,20.000000000,0.991500000,20
"2758",0.18,5000,1000,0.20,0.1,100,0.00,5,"power","k", 0.991500000,20.000000000,0.991500000,20
"2759",0.19,5000,1000,0.20,0.1,100,0.00,5,"power","k", 0.991500000,20.000000000,0.991500000,20
"2760",0.20,5000,1000,0.20,0.1,100,0.00,5,"power","k", 0.992500000,20.000000000,0.992500000,20
"2761",0.01,5000,1250,0.25,0.1,125,0.00,5,"power","k", 0.880800000,20.000000000,0.880800000,20
"2762",0.02,5000,1250,0.25,0.1,125,0.00,5,"power","k", 0.924400000,20.000000000,0.924400000,20
"2763",0.03,5000,1250,0.25,0.1,125,0.00,5,"power","k", 0.942400000,20.000000000,0.942400000,20
"2764",0.04,5000,1250,0.25,0.1,125,0.00,5,"power","k", 0.958000000,20.000000000,0.958000000,20
"2765",0.05,5000,1250,0.25,0.1,125,0.00,5,"power","k", 0.965600000,20.000000000,0.965600000,20
"2766",0.06,5000,1250,0.25,0.1,125,0.00,5,"power","k", 0.969600000,20.000000000,0.969600000,20
"2767",0.07,5000,1250,0.25,0.1,125,0.00,5,"power","k", 0.972400000,20.000000000,0.972400000,20
"2768",0.08,5000,1250,0.25,0.1,125,0.00,5,"power","k", 0.978000000,20.000000000,0.978000000,20
"2769",0.09,5000,1250,0.25,0.1,125,0.00,5,"power","k", 0.981200000,20.000000000,0.981200000,20
"2770",0.10,5000,1250,0.25,0.1,125,0.00,5,"power","k", 0.983200000,20.000000000,0.983200000,20
"2771",0.11,5000,1250,0.25,0.1,125,0.00,5,"power","k", 0.984000000,20.000000000,0.984000000,20
