"","n","p","spr","s","k","rho","amplitude","method","t.fdr","FDR","ntrials","Power","F1","Accuracy"
"1673",6000,900,0.15,0.1,90,0,5,"kadapt",0.13,0.0995606645693423,40,0.969722222222222,0.933797435581967,0.907367624109814
"1674",6000,900,0.15,0.1,90,0,5,"kadapt",0.14,0.106111561783602,40,0.971666666666667,0.931156197809598,0.901666261061425
"1675",6000,900,0.15,0.1,90,0,5,"kadapt",0.15,0.116215348359023,40,0.975,0.927154239830024,0.89290618647688
"1676",6000,900,0.15,0.1,90,0,5,"kadapt",0.16,0.125094336141237,40,0.977222222222222,0.923237821206785,0.885137319695109
"1677",6000,900,0.15,0.1,90,0,5,"kadapt",0.17,0.131008009981858,40,0.978055555555556,0.920303806588296,0.879898346571883
"1678",6000,900,0.15,0.1,90,0,5,"kadapt",0.18,0.147270798020018,40,0.980555555555556,0.912186012510082,0.865511837337539
"1679",6000,900,0.15,0.1,90,0,5,"kadapt",0.19,0.15915889404847,40,0.981666666666667,0.905813075891526,0.854923662023043
"1680",6000,900,0.15,0.1,90,0,5,"kadapt",0.2,0.167827779263728,40,0.983611111111111,0.901576557420457,0.847316109773756
"1681",6000,900,0.15,0.1,90,0,5,"sounak",0.01,0,40,0,0,0.9
"1682",6000,900,0.15,0.1,90,0,5,"sounak",0.02,0.00778258449225071,40,0.485,0.651529614353824,0.941495673956974
"1683",6000,900,0.15,0.1,90,0,5,"sounak",0.03,0.0194659115421943,40,0.643333333333333,0.776923356068974,0.946814012945358
"1684",6000,900,0.15,0.1,90,0,5,"sounak",0.04,0.0282812254112265,40,0.782777777777778,0.867074787888933,0.952824674907674
"1685",6000,900,0.15,0.1,90,0,5,"sounak",0.05,0.0377617472040266,40,0.822777777777778,0.887060102282406,0.948292205294154
"1686",6000,900,0.15,0.1,90,0,5,"sounak",0.06,0.0486233249915197,40,0.842222222222222,0.893477999605357,0.940461229729854
"1687",6000,900,0.15,0.1,90,0,5,"sounak",0.07,0.0587419080470409,40,0.853055555555556,0.894988950975232,0.932437838313219
"1688",6000,900,0.15,0.1,90,0,5,"sounak",0.08,0.0707342466855817,40,0.864166666666667,0.895534707126215,0.922755844649643
"1689",6000,900,0.15,0.1,90,0,5,"sounak",0.09,0.0768520114250502,40,0.868055555555555,0.894754527153879,0.91763874527301
"1690",6000,900,0.15,0.1,90,0,5,"sounak",0.1,0.0838513274545021,40,0.875277777777778,0.895246996129792,0.912061583068726
"1691",6000,900,0.15,0.1,90,0,5,"sounak",0.11,0.094594568971865,40,0.885555555555556,0.895370491577897,0.903420443480877
"1692",6000,900,0.15,0.1,90,0,5,"sounak",0.12,0.101247925077976,40,0.890277777777778,0.894494855775902,0.897904645207599
"1693",6000,900,0.15,0.1,90,0,5,"sounak",0.13,0.111824114474243,40,0.894444444444444,0.891299143336167,0.888802741417626
"1694",6000,900,0.15,0.1,90,0,5,"sounak",0.14,0.122680052309693,40,0.896666666666667,0.886887811586772,0.879254619587943
"1695",6000,900,0.15,0.1,90,0,5,"sounak",0.15,0.133254663254672,40,0.899166666666667,0.882658381373887,0.869987469737462
"1696",6000,900,0.15,0.1,90,0,5,"sounak",0.16,0.148453393772574,40,0.903611111111111,0.876806645254484,0.856753056715795
"1697",6000,900,0.15,0.1,90,0,5,"sounak",0.17,0.156808326164194,40,0.906666666666667,0.873777912854675,0.849539173118892
"1698",6000,900,0.15,0.1,90,0,5,"sounak",0.18,0.165197849689444,40,0.91,0.870780628792087,0.842321935279501
"1699",6000,900,0.15,0.1,90,0,5,"sounak",0.19,0.174349997074754,40,0.912777777777778,0.867030524083721,0.834362780410499
"1700",6000,900,0.15,0.1,90,0,5,"sounak",0.2,0.19098654751732,40,0.915277777777778,0.858871195289702,0.819639885012189
"1701",6000,900,0.15,0.1,90,0.05,5,"a",0.01,0,30,0,0,0.9
"1702",6000,900,0.15,0.1,90,0.05,5,"a",0.02,0.00687499694004883,30,0.774814814814815,0.870491130471689,0.971293984235438
"1703",6000,900,0.15,0.1,90,0.05,5,"a",0.03,0.016529195123656,30,0.874814814814815,0.925966192631533,0.972605205870191
"1704",6000,900,0.15,0.1,90,0.05,5,"a",0.04,0.0255678525651854,30,0.917777777777778,0.945256822672543,0.968766710469111
"1705",6000,900,0.15,0.1,90,0.05,5,"a",0.05,0.0428679023524022,30,0.94962962962963,0.953366103790659,0.956381850845801
"1706",6000,900,0.15,0.1,90,0.05,5,"a",0.06,0.0499850268533343,30,0.953703703703704,0.95185576470043,0.950383846202369
"1707",6000,900,0.15,0.1,90,0.05,5,"a",0.07,0.061670501405446,30,0.957777777777778,0.947953898164095,0.940274326512877
"1708",6000,900,0.15,0.1,90,0.05,5,"a",0.08,0.0727816644364261,30,0.962592592592593,0.944574389143096,0.930755761266476
"1709",6000,900,0.15,0.1,90,0.05,5,"a",0.09,0.0823139056482577,30,0.964814814814815,0.940660516941902,0.92239896639805
"1710",6000,900,0.15,0.1,90,0.05,5,"a",0.1,0.0952472855675401,30,0.967777777777778,0.935204606872218,0.911055220766992
"1711",6000,900,0.15,0.1,90,0.05,5,"a",0.11,0.10676967685014,30,0.968518518518519,0.929352112283486,0.900759142686726
"1712",6000,900,0.15,0.1,90,0.05,5,"a",0.12,0.117056552237955,30,0.971851851851852,0.925266766598585,0.891834288171026
"1713",6000,900,0.15,0.1,90,0.05,5,"a",0.13,0.129067821945629,30,0.973333333333333,0.919289890461672,0.881172293582267
"1714",6000,900,0.15,0.1,90,0.05,5,"a",0.14,0.143399881404765,30,0.975925925925926,0.912378043834846,0.868532699328304
"1715",6000,900,0.15,0.1,90,0.05,5,"a",0.15,0.150767928577381,30,0.976666666666667,0.908502360093312,0.861975530947024
"1716",6000,900,0.15,0.1,90,0.05,5,"a",0.16,0.162949742016082,30,0.97962962962963,0.902744880703612,0.851308195148489
"1717",6000,900,0.15,0.1,90,0.05,5,"a",0.17,0.175741130468087,30,0.98,0.895407755263898,0.839832982578721
"1718",6000,900,0.15,0.1,90,0.05,5,"a",0.18,0.187053590942977,30,0.981481481481482,0.889299425330367,0.829799916299469
"1719",6000,900,0.15,0.1,90,0.05,5,"a",0.19,0.193739891604961,30,0.982592592592593,0.885735544099831,0.823893356814794
"1720",6000,900,0.15,0.1,90,0.05,5,"a",0.2,0.207495413805974,30,0.982962962962963,0.877518326456482,0.81155042387092
"1721",6000,900,0.15,0.1,90,0.05,5,"james",0.01,0,30,0,0,0.9
"1722",6000,900,0.15,0.1,90,0.05,5,"james",0.02,0.00964649089840156,30,0.704444444444444,0.823282829747326,0.961762602635883
"1723",6000,900,0.15,0.1,90,0.05,5,"james",0.03,0.0197015042330554,30,0.823703703703704,0.895204564534723,0.96463901656062
"1724",6000,900,0.15,0.1,90,0.05,5,"james",0.04,0.0345029534711971,30,0.882592592592593,0.922185291663087,0.957206601135182
"1725",6000,900,0.15,0.1,90,0.05,5,"james",0.05,0.0466152544237899,30,0.893333333333333,0.922382666246119,0.947379604351922
"1726",6000,900,0.15,0.1,90,0.05,5,"james",0.06,0.0546221291557922,30,0.904444444444444,0.924458264038552,0.941284528204231
"1727",6000,900,0.15,0.1,90,0.05,5,"james",0.07,0.0633131093752825,30,0.91,0.923150616161182,0.934018201562246
"1728",6000,900,0.15,0.1,90,0.05,5,"james",0.08,0.0808697883581336,30,0.919259259259259,0.919194730921248,0.919143116403606
"1729",6000,900,0.15,0.1,90,0.05,5,"james",0.09,0.0887848636235011,30,0.924074074074074,0.917599557208394,0.912501030146256
"1730",6000,900,0.15,0.1,90,0.05,5,"james",0.1,0.0998318387114912,30,0.930740740740741,0.915199200026078,0.903225419233732
"1731",6000,900,0.15,0.1,90,0.05,5,"james",0.11,0.108560650316133,30,0.933333333333333,0.911905430685473,0.895628748048814
"1732",6000,900,0.15,0.1,90,0.05,5,"james",0.12,0.115813295088216,30,0.938888888888889,0.910717115371265,0.889656923309494
"1733",6000,900,0.15,0.1,90,0.05,5,"james",0.13,0.124948048097165,30,0.943333333333333,0.907910640644159,0.881880090045885
"1734",6000,900,0.15,0.1,90,0.05,5,"james",0.14,0.1357019135343,30,0.945925925925926,0.903271597459289,0.872460870411723
"1735",6000,900,0.15,0.1,90,0.05,5,"james",0.15,0.146780157924835,30,0.948148148148148,0.898182734030413,0.862712672682463
"1736",6000,900,0.15,0.1,90,0.05,5,"james",0.16,0.155394273262422,30,0.948888888888889,0.89371552343721,0.855034042952709
"1737",6000,900,0.15,0.1,90,0.05,5,"james",0.17,0.169230460064164,30,0.95,0.886393264529313,0.842692585942253
"1738",6000,900,0.15,0.1,90,0.05,5,"james",0.18,0.179337971567876,30,0.951481481481482,0.881243215620006,0.83374397373706
"1739",6000,900,0.15,0.1,90,0.05,5,"james",0.19,0.18895817971229,30,0.952222222222222,0.875980030001853,0.825159860481161
"1740",6000,900,0.15,0.1,90,0.05,5,"james",0.2,0.196478953679264,30,0.952962962962963,0.871884734569459,0.818465237984959
"1741",6000,900,0.15,0.1,90,0.05,5,"k",0.01,0,30,0,0,0.9
"1742",6000,900,0.15,0.1,90,0.05,5,"k",0.02,0.00429230730954869,30,0.906666666666667,0.949103387843274,0.986803590088073
"1743",6000,900,0.15,0.1,90,0.05,5,"k",0.03,0.0140301359277448,30,0.95037037037037,0.96784286999242,0.982409914702067
"1744",6000,900,0.15,0.1,90,0.05,5,"k",0.04,0.0334980904861337,30,0.963333333333333,0.964915020197653,0.966185051895813
"1745",6000,900,0.15,0.1,90,0.05,5,"k",0.05,0.0450205821334229,30,0.96962962962963,0.96224876470837,0.956444439042882
"1746",6000,900,0.15,0.1,90,0.05,5,"k",0.06,0.0524855751164531,30,0.977407407407408,0.962228805316564,0.950503723135933
"1747",6000,900,0.15,0.1,90,0.05,5,"k",0.07,0.0629975861342351,30,0.98037037037037,0.958195934637173,0.941339209516225
"1748",6000,900,0.15,0.1,90,0.05,5,"k",0.08,0.0766477721606139,30,0.984074074074074,0.952746628002095,0.929424412462855
"1749",6000,900,0.15,0.1,90,0.05,5,"k",0.09,0.0854132589208914,30,0.985925925925926,0.948917410752103,0.92172065956379
"1750",6000,900,0.15,0.1,90,0.05,5,"k",0.1,0.0941407957110565,30,0.988888888888889,0.945554826253087,0.914162172748938
"1751",6000,900,0.15,0.1,90,0.05,5,"k",0.11,0.102208346923228,30,0.98962962962963,0.94147631931429,0.906975450732058
"1752",6000,900,0.15,0.1,90,0.05,5,"k",0.12,0.114713061587932,30,0.992592592592593,0.935873939598964,0.89601750383012
"1753",6000,900,0.15,0.1,90,0.05,5,"k",0.13,0.126237888587724,30,0.993333333333333,0.929718974048254,0.885719233604382
"1754",6000,900,0.15,0.1,90,0.05,5,"k",0.14,0.133706591179378,30,0.993333333333333,0.925474021127239,0.878997401271893
"1755",6000,900,0.15,0.1,90,0.05,5,"k",0.15,0.146255911406078,30,0.993703703703704,0.918422340688532,0.8677400501049
"1756",6000,900,0.15,0.1,90,0.05,5,"k",0.16,0.159323320999038,30,0.994444444444444,0.911118336905115,0.85605345554531
"1757",6000,900,0.15,0.1,90,0.05,5,"k",0.17,0.169479898100768,30,0.995555555555556,0.905580114461186,0.847023647264864
"1758",6000,900,0.15,0.1,90,0.05,5,"k",0.18,0.177894432219627,30,0.995555555555556,0.900554844628917,0.839450566557891
"1759",6000,900,0.15,0.1,90,0.05,5,"k",0.19,0.187311484532941,30,0.996296296296296,0.895174523011181,0.831049293549983
"1760",6000,900,0.15,0.1,90,0.05,5,"k",0.2,0.195808278004739,30,0.996296296296296,0.889995630069533,0.823402179425365
"1761",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.01,0,30,0,0,0.9
"1762",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.02,0.00258232646292348,30,0.768518518518518,0.868133238629235,0.974527758035221
"1763",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.03,0.00642871070594285,30,0.796666666666667,0.884290408995177,0.973880827031318
"1764",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.04,0.012983473253296,30,0.824074074074074,0.898215395746608,0.970722281479441
"1765",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.05,0.0195920758273715,30,0.862962962962963,0.917944113212141,0.968663428051662
"1766",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.06,0.0285223937312012,30,0.914814814814815,0.942295156935412,0.9658113271234
"1767",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.07,0.0466482375617788,30,0.940740740740741,0.947004268986206,0.952090660268473
"1768",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.08,0.051777485294281,30,0.94962962962963,0.948925550532621,0.94836322619811
"1769",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.09,0.0595710336191614,30,0.955925925925926,0.948114125791746,0.941978662335347
"1770",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.1,0.0723043967420479,30,0.961111111111111,0.944107774752356,0.931037154043268
"1771",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.11,0.0867946142898459,30,0.967037037037037,0.939350606836244,0.918588550842842
"1772",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.12,0.0962409171861198,30,0.967037037037037,0.934327900689992,0.910086878236196
"1773",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.13,0.117151288063805,30,0.96962962962963,0.924206507969335,0.891526803705538
"1774",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.14,0.1316078338401,30,0.974444444444445,0.918366736415212,0.878997393988354
"1775",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.15,0.143283929113781,30,0.977777777777778,0.91325237921914,0.868822241575374
"1776",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.16,0.151961786818766,30,0.978888888888889,0.908777567857695,0.861123280751999
"1777",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.17,0.161747856999616,30,0.982592592592593,0.904701351341536,0.852686187959604
"1778",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.18,0.168057073520285,30,0.983333333333333,0.901325301442149,0.847081967165077
"1779",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.19,0.177428538753161,30,0.984074074074074,0.896104114792452,0.838721722529563
"1780",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.2,0.187019029748597,30,0.984074074074074,0.890382849502847,0.83009028063367
"1781",6000,900,0.15,0.1,90,0.05,5,"sounak",0.01,0,30,0,0,0.9
"1782",6000,900,0.15,0.1,90,0.05,5,"sounak",0.02,0.0127978437077798,30,0.654074074074074,0.786830789789306,0.953889348070406
"1783",6000,900,0.15,0.1,90,0.05,5,"sounak",0.03,0.0193399758048374,30,0.778148148148148,0.86774532184904,0.960408836590461
"1784",6000,900,0.15,0.1,90,0.05,5,"sounak",0.04,0.0271279998361891,30,0.824444444444444,0.892529435310909,0.958029244591874
"1785",6000,900,0.15,0.1,90,0.05,5,"sounak",0.05,0.033800773314581,30,0.841851851851852,0.899749589929718,0.953764489202062
"1786",6000,900,0.15,0.1,90,0.05,5,"sounak",0.06,0.0435425087488687,30,0.854444444444444,0.90257763122098,0.946256186570463
"1787",6000,900,0.15,0.1,90,0.05,5,"sounak",0.07,0.0571770294725042,30,0.864814814814815,0.902135681463955,0.935022154956228
"1788",6000,900,0.15,0.1,90,0.05,5,"sounak",0.08,0.0732537185896217,30,0.88037037037037,0.902963254973765,0.922108690306378
"1789",6000,900,0.15,0.1,90,0.05,5,"sounak",0.09,0.0868262990196825,30,0.888148148148148,0.900487086031475,0.910671145697101
"1790",6000,900,0.15,0.1,90,0.05,5,"sounak",0.1,0.0981610730535515,30,0.891111111111111,0.8964429249854,0.900766145362915
"1791",6000,900,0.15,0.1,90,0.05,5,"sounak",0.11,0.107314773400836,30,0.894444444444444,0.893563969650828,0.892861148383692
"1792",6000,900,0.15,0.1,90,0.05,5,"sounak",0.12,0.116968992602436,30,0.898888888888889,0.890889385935038,0.884616795546696
"1793",6000,900,0.15,0.1,90,0.05,5,"sounak",0.13,0.132199008828033,30,0.903333333333333,0.885210738879786,0.871354225388103
"1794",6000,900,0.15,0.1,90,0.05,5,"sounak",0.14,0.14102864683872,30,0.905925925925926,0.881824033247918,0.863666810437745
"1795",6000,900,0.15,0.1,90,0.05,5,"sounak",0.15,0.152441409374773,30,0.907407407407407,0.876462500364423,0.853543472303445
"1796",6000,900,0.15,0.1,90,0.05,5,"sounak",0.16,0.161700791577884,30,0.908888888888889,0.872168070824017,0.845358176468794
"1797",6000,900,0.15,0.1,90,0.05,5,"sounak",0.17,0.166639661128038,30,0.912222222222222,0.871009870494035,0.841246527206988
"1798",6000,900,0.15,0.1,90,0.05,5,"sounak",0.18,0.175547318585791,30,0.915185185185185,0.867452812338947,0.833525931791307
"1799",6000,900,0.15,0.1,90,0.05,5,"sounak",0.19,0.188702090440687,30,0.918148148148148,0.861422268637588,0.821982933418196
"1800",6000,900,0.15,0.1,90,0.05,5,"sounak",0.2,0.201629847404761,30,0.921851851851852,0.855679094594215,0.8107183225209
"1801",6000,900,0.15,0.1,90,0.1,5,"a",0.01,0,20,0,0,0.9
"1802",6000,900,0.15,0.1,90,0.1,5,"a",0.02,0.0153802164508301,20,0.756666666666667,0.855722468247378,0.96182447186092
"1803",6000,900,0.15,0.1,90,0.1,5,"a",0.03,0.0263905120580911,20,0.855555555555556,0.910772933597727,0.961804094703274
"1804",6000,900,0.15,0.1,90,0.1,5,"a",0.04,0.035697292417357,20,0.924444444444444,0.943953011212509,0.960316881268823
"1805",6000,900,0.15,0.1,90,0.1,5,"a",0.05,0.0516237546175002,20,0.932222222222222,0.940229853637281,0.946760843066472
"1806",6000,900,0.15,0.1,90,0.1,5,"a",0.06,0.0587879918043567,20,0.937222222222222,0.939212878065078,0.940813029598301
"1807",6000,900,0.15,0.1,90,0.1,5,"a",0.07,0.0663137308969614,20,0.939444444444445,0.936556506194596,0.934262086637179
"1808",6000,900,0.15,0.1,90,0.1,5,"a",0.08,0.0810434141582136,20,0.947777777777778,0.933144691368507,0.921838705035386
"1809",6000,900,0.15,0.1,90,0.1,5,"a",0.09,0.089696112215338,20,0.950555555555556,0.929994386061034,0.914329054561751
"1810",6000,900,0.15,0.1,90,0.1,5,"a",0.1,0.110868899837673,20,0.96,0.923207506575281,0.896217990146094
"1811",6000,900,0.15,0.1,90,0.1,5,"a",0.11,0.118534697857322,20,0.966666666666667,0.922102035769168,0.889985438595077
"1812",6000,900,0.15,0.1,90,0.1,5,"a",0.12,0.126744594086942,20,0.97,0.919088847935401,0.882929865321753
"1813",6000,900,0.15,0.1,90,0.1,5,"a",0.13,0.134967095131475,20,0.972222222222222,0.915500738755137,0.875751836603895
"1814",6000,900,0.15,0.1,90,0.1,5,"a",0.14,0.147680474242077,20,0.975,0.909541572669721,0.864587573182131
"1815",6000,900,0.15,0.1,90,0.1,5,"a",0.15,0.160779469598232,20,0.978333333333333,0.903453190897446,0.853131810694925
"1816",6000,900,0.15,0.1,90,0.1,5,"a",0.16,0.168065886199568,20,0.98,0.899917304183192,0.846740702420389
"1817",6000,900,0.15,0.1,90,0.1,5,"a",0.17,0.173886049731039,20,0.981666666666667,0.897197945646787,0.841669221908732
"1818",6000,900,0.15,0.1,90,0.1,5,"a",0.18,0.184660487245811,20,0.982777777777778,0.891262832183674,0.832083339256548
"1819",6000,900,0.15,0.1,90,0.1,5,"a",0.19,0.196764552370234,20,0.986666666666667,0.88555193642295,0.821578569533456
"1820",6000,900,0.15,0.1,90,0.1,5,"a",0.2,0.210978388469655,20,0.988333333333334,0.877502112506442,0.808952783710644
"1821",6000,900,0.15,0.1,90,0.1,5,"james",0.01,0,20,0,0,0.9
"1822",6000,900,0.15,0.1,90,0.1,5,"james",0.02,0.0129815233030419,20,0.671111111111111,0.79897140905487,0.955427740138373
"1823",6000,900,0.15,0.1,90,0.1,5,"james",0.03,0.020946346064611,20,0.827777777777778,0.897082974930786,0.963926066319628
"1824",6000,900,0.15,0.1,90,0.1,5,"james",0.04,0.0297138641466568,20,0.849444444444444,0.905852961472147,0.958201966712453
"1825",6000,900,0.15,0.1,90,0.1,5,"james",0.05,0.0414709420601476,20,0.867777777777778,0.910898650289099,0.949453929923645
"1826",6000,900,0.15,0.1,90,0.1,5,"james",0.06,0.0550087613905027,20,0.888888888888889,0.916081917789439,0.939381003637436
"1827",6000,900,0.15,0.1,90,0.1,5,"james",0.07,0.0623226764735108,20,0.902222222222222,0.919608160689223,0.934131813396063
"1828",6000,900,0.15,0.1,90,0.1,5,"james",0.08,0.0732460680421847,20,0.912222222222222,0.919430661830076,0.925300760984256
"1829",6000,900,0.15,0.1,90,0.1,5,"james",0.09,0.0829871713373622,20,0.921111111111111,0.919057401120138,0.917422656907485
"1830",6000,900,0.15,0.1,90,0.1,5,"james",0.1,0.0907120259304607,20,0.929444444444444,0.919255730077454,0.91130362110703
"1831",6000,900,0.15,0.1,90,0.1,5,"james",0.11,0.100652697225572,20,0.935,0.916827175336159,0.902912572496985
"1832",6000,900,0.15,0.1,90,0.1,5,"james",0.12,0.107449681942937,20,0.94,0.915660858756855,0.897295286251357
"1833",6000,900,0.15,0.1,90,0.1,5,"james",0.13,0.119622610538717,20,0.946111111111111,0.912061400747154,0.886950761626266
"1834",6000,900,0.15,0.1,90,0.1,5,"james",0.14,0.131823229164092,20,0.947222222222222,0.905978612192134,0.876081315974539
"1835",6000,900,0.15,0.1,90,0.1,5,"james",0.15,0.139828467643843,20,0.95,0.902856929447689,0.869154379120541
"1836",6000,900,0.15,0.1,90,0.1,5,"james",0.16,0.154596200812559,20,0.951666666666667,0.895393509433328,0.856030085935363
"1837",6000,900,0.15,0.1,90,0.1,5,"james",0.17,0.159124910500249,20,0.953333333333333,0.89357985592774,0.852120913883109
"1838",6000,900,0.15,0.1,90,0.1,5,"james",0.18,0.166194569270458,20,0.954444444444444,0.890055659620823,0.845869332101032
"1839",6000,900,0.15,0.1,90,0.1,5,"james",0.19,0.181774615718046,20,0.956666666666667,0.882046827067264,0.832069512520425
"1840",6000,900,0.15,0.1,90,0.1,5,"james",0.2,0.192289323589169,20,0.957777777777778,0.876366350518774,0.822717386547526
"1841",6000,900,0.15,0.1,90,0.1,5,"k",0.01,0,20,0,0,0.9
"1842",6000,900,0.15,0.1,90,0.1,5,"k",0.02,0.00878059931847172,20,0.863888888888889,0.923184303055611,0.978486349502264
"1843",6000,900,0.15,0.1,90,0.1,5,"k",0.03,0.0268007468515425,20,0.933888888888889,0.95313892332147,0.969268216722501
"1844",6000,900,0.15,0.1,90,0.1,5,"k",0.04,0.0389606713533833,20,0.951666666666667,0.956330033648371,0.960102062448622
"1845",6000,900,0.15,0.1,90,0.1,5,"k",0.05,0.0470020294719962,20,0.960555555555556,0.95676183869013,0.953753729030759
"1846",6000,900,0.15,0.1,90,0.1,5,"k",0.06,0.0601803671797305,20,0.972777777777778,0.956014735626938,0.94311544731602
"1847",6000,900,0.15,0.1,90,0.1,5,"k",0.07,0.0689596305412873,20,0.976111111111111,0.953043173319521,0.935547443623953
"1848",6000,900,0.15,0.1,90,0.1,5,"k",0.08,0.0808172758928619,20,0.978888888888889,0.948096741267667,0.925153340585313
"1849",6000,900,0.15,0.1,90,0.1,5,"k",0.09,0.0892609172708965,20,0.981111111111111,0.944616266444332,0.917776285567304
"1850",6000,900,0.15,0.1,90,0.1,5,"k",0.1,0.0990460705907079,20,0.982222222222222,0.939834512982295,0.909080758690585
"1851",6000,900,0.15,0.1,90,0.1,5,"k",0.11,0.105008357867654,20,0.983888888888889,0.937337225868018,0.903881366808
"1852",6000,900,0.15,0.1,90,0.1,5,"k",0.12,0.117580082091122,20,0.985555555555556,0.931140547380994,0.892733481673546
"1853",6000,900,0.15,0.1,90,0.1,5,"k",0.13,0.131073296876136,20,0.986666666666667,0.924061303199914,0.880700699478144
"1854",6000,900,0.15,0.1,90,0.1,5,"k",0.14,0.142414083673801,20,0.988888888888889,0.918568920114551,0.870716213582468
"1855",6000,900,0.15,0.1,90,0.1,5,"k",0.15,0.154032483570979,20,0.989444444444445,0.912098076240951,0.860315209230564
"1856",6000,900,0.15,0.1,90,0.1,5,"k",0.16,0.166237408498038,20,0.99,0.905189051944708,0.849386332351765
"1857",6000,900,0.15,0.1,90,0.1,5,"k",0.17,0.175960218099868,20,0.99,0.899428328111542,0.840635803710119
"1858",6000,900,0.15,0.1,90,0.1,5,"k",0.18,0.186973713862867,20,0.990555555555556,0.893053684539214,0.830779213078976
"1859",6000,900,0.15,0.1,90,0.1,5,"k",0.19,0.194299532027903,20,0.991111111111111,0.888839648330859,0.824241532285999
"1860",6000,900,0.15,0.1,90,0.1,5,"k",0.2,0.202076175939532,20,0.992222222222222,0.884528669062912,0.817353663876644
"1861",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.01,0,20,0,0,0.9
"1862",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.02,0.00706863982599277,20,0.767777777777778,0.865958626292018,0.970416001934384
"1863",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.03,0.0125452620032852,20,0.781666666666667,0.87259184304648,0.96687593086371
"1864",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.04,0.0168323271216624,20,0.803333333333333,0.884199181677205,0.965184238923837
"1865",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.05,0.0236015044305182,20,0.841666666666667,0.904040277735183,0.9629253126792
"1866",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.06,0.0278998660143682,20,0.88,0.923760116648199,0.962890120587069
"1867",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.07,0.0389204350628251,20,0.902222222222222,0.930721310724324,0.95519383066568
"1868",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.08,0.0562039285115317,20,0.929444444444445,0.936565281257097,0.942360908784066
"1869",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.09,0.0733855332821381,20,0.945,0.935716929549017,0.928453020046076
"1870",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.1,0.0773341080531677,20,0.952222222222222,0.937211089406951,0.925621524974371
"1871",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.11,0.100421041842423,20,0.960555555555556,0.929067827674745,0.905676617897375
"1872",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.12,0.106887235720231,20,0.966111111111111,0.928178877720619,0.900412598962903
"1873",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.13,0.111927654254279,20,0.968888888888889,0.926722014734818,0.896154000060038
"1874",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.14,0.123506166594582,20,0.971666666666667,0.921629740951301,0.886011116731543
"1875",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.15,0.133368567749565,20,0.975,0.917627307665621,0.877468289025392
"1876",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.16,0.148710727249183,20,0.977222222222222,0.909919130569927,0.863882567697957
"1877",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.17,0.158719035898542,20,0.977777777777778,0.904408211376475,0.85493064546909
"1878",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.18,0.167458013440031,20,0.979444444444445,0.900038333124711,0.847232232348417
"1879",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.19,0.172258957531513,20,0.98,0.897458432997057,0.842966938221638
"1880",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.2,0.176561157255841,20,0.98,0.894923683313119,0.839094958469743
"1881",6000,900,0.15,0.1,90,0.1,5,"sounak",0.01,0,20,0,0,0.9
"1882",6000,900,0.15,0.1,90,0.1,5,"sounak",0.02,0.00479271674923849,20,0.531111111111111,0.692602078236981,0.948797666036796
"1883",6000,900,0.15,0.1,90,0.1,5,"sounak",0.03,0.0185275506142476,20,0.681111111111111,0.804160231593165,0.951436315558288
"1884",6000,900,0.15,0.1,90,0.1,5,"sounak",0.04,0.032928520404854,20,0.782222222222222,0.864880266853696,0.948586553857854
