"","n","p","spr","s","k","rho","amplitude","method","t.fdr","FDR","ntrials","Power","F1","Accuracy"
"1213",6000,900,0.15,0.1,90,0,5,"a",0.13,0.112928369463678,40,0.975277777777778,0.929085857569925,0.895892245260467
"1214",6000,900,0.15,0.1,90,0,5,"a",0.14,0.121598938071638,40,0.975555555555556,0.924432673223053,0.888116511291081
"1215",6000,900,0.15,0.1,90,0,5,"a",0.15,0.13386355840372,40,0.978055555555556,0.918699961696685,0.877328352992208
"1216",6000,900,0.15,0.1,90,0,5,"a",0.16,0.141862978690784,40,0.978333333333333,0.914301775023852,0.870156652511628
"1217",6000,900,0.15,0.1,90,0,5,"a",0.17,0.151451724683522,40,0.98,0.909549199258873,0.86169344778483
"1218",6000,900,0.15,0.1,90,0,5,"a",0.18,0.156086639556005,40,0.981111111111111,0.907355257588632,0.857633135510707
"1219",6000,900,0.15,0.1,90,0,5,"a",0.19,0.16407910555034,40,0.981944444444445,0.903067857379605,0.850523249449139
"1220",6000,900,0.15,0.1,90,0,5,"a",0.2,0.173251006712957,40,0.983055555555556,0.898152445710838,0.842379649513894
"1221",6000,900,0.15,0.1,90,0,5,"james",0.01,0,40,0,0,0.9
"1222",6000,900,0.15,0.1,90,0,5,"james",0.02,0.011546666613736,40,0.668888888888889,0.797862315942965,0.956496888936527
"1223",6000,900,0.15,0.1,90,0,5,"james",0.03,0.0187994787064358,40,0.826666666666667,0.897328929548767,0.965747135830874
"1224",6000,900,0.15,0.1,90,0,5,"james",0.04,0.0302469755748275,40,0.871944444444445,0.918251533081288,0.9599721664271
"1225",6000,900,0.15,0.1,90,0,5,"james",0.05,0.0384355658131454,40,0.896944444444444,0.928131027121519,0.955102435212614
"1226",6000,900,0.15,0.1,90,0,5,"james",0.06,0.0452680145126262,40,0.914444444444444,0.934154043547606,0.950703231383081
"1227",6000,900,0.15,0.1,90,0,5,"james",0.07,0.0520687588910743,40,0.920277777777778,0.933899844433581,0.945165894775811
"1228",6000,900,0.15,0.1,90,0,5,"james",0.08,0.0602915408870494,40,0.928333333333333,0.933986262767128,0.938570946534989
"1229",6000,900,0.15,0.1,90,0,5,"james",0.09,0.0715522648716612,40,0.933611111111111,0.93102226425587,0.928964072726616
"1230",6000,900,0.15,0.1,90,0,5,"james",0.1,0.080102219425781,40,0.939166666666667,0.929432364260593,0.921824669183464
"1231",6000,900,0.15,0.1,90,0,5,"james",0.11,0.0915151363367069,40,0.943888888888889,0.925848541477175,0.912025266185853
"1232",6000,900,0.15,0.1,90,0,5,"james",0.12,0.101112540447803,40,0.946944444444444,0.922290360417654,0.903693158041422
"1233",6000,900,0.15,0.1,90,0,5,"james",0.13,0.109708844715812,40,0.948333333333333,0.918396098991012,0.896095373089103
"1234",6000,900,0.15,0.1,90,0,5,"james",0.14,0.128283615489681,40,0.953055555555556,0.910573124109274,0.879850301614842
"1235",6000,900,0.15,0.1,90,0,5,"james",0.15,0.138093317181334,40,0.953888888888889,0.905568028483131,0.871104903425689
"1236",6000,900,0.15,0.1,90,0,5,"james",0.16,0.146878820967648,40,0.956111111111111,0.901684811663807,0.863420172240228
"1237",6000,900,0.15,0.1,90,0,5,"james",0.17,0.159485171070773,40,0.9575,0.895201681043992,0.852213346036305
"1238",6000,900,0.15,0.1,90,0,5,"james",0.18,0.167476532175304,40,0.959166666666667,0.891369265458259,0.845187787708893
"1239",6000,900,0.15,0.1,90,0,5,"james",0.19,0.176592531969077,40,0.96,0.886472871152046,0.837066721227831
"1240",6000,900,0.15,0.1,90,0,5,"james",0.2,0.182654851086703,40,0.961111111111111,0.883417289354706,0.831721745133079
"1241",6000,900,0.15,0.1,90,0,5,"k",0.01,0,40,0,0,0.9
"1242",6000,900,0.15,0.1,90,0,5,"k",0.02,0.0107949016116291,40,0.871388888888889,0.926566824854967,0.977423477438423
"1243",6000,900,0.15,0.1,90,0,5,"k",0.03,0.0229150611463731,40,0.948888888888889,0.962780520299818,0.974265333857153
"1244",6000,900,0.15,0.1,90,0,5,"k",0.04,0.0303194297183576,40,0.958055555555556,0.963833011189898,0.968518068809034
"1245",6000,900,0.15,0.1,90,0,5,"k",0.05,0.041352125405633,40,0.965277777777778,0.961951402767458,0.959310864912708
"1246",6000,900,0.15,0.1,90,0,5,"k",0.06,0.0530444564162941,40,0.970277777777778,0.958474808721008,0.949287767003113
"1247",6000,900,0.15,0.1,90,0,5,"k",0.07,0.0631222840593556,40,0.974444444444445,0.955291896200508,0.940634388791024
"1248",6000,900,0.15,0.1,90,0,5,"k",0.08,0.0709170943135928,40,0.977222222222222,0.952544740536487,0.933896837339989
"1249",6000,900,0.15,0.1,90,0,5,"k",0.09,0.0809308122308166,40,0.980555555555556,0.948817287386687,0.925217824547821
"1250",6000,900,0.15,0.1,90,0,5,"k",0.1,0.0871598298523621,40,0.983611111111111,0.946905141090486,0.919917264243985
"1251",6000,900,0.15,0.1,90,0,5,"k",0.11,0.0977771597397819,40,0.986111111111111,0.942303628902845,0.910611667345307
"1252",6000,900,0.15,0.1,90,0,5,"k",0.12,0.118721292478506,40,0.9875,0.93137054716519,0.891900836769344
"1253",6000,900,0.15,0.1,90,0,5,"k",0.13,0.131737223617269,40,0.988333333333334,0.924415428321496,0.880269832077791
"1254",6000,900,0.15,0.1,90,0,5,"k",0.14,0.142982729342123,40,0.989444444444445,0.918482057125551,0.870259988036534
"1255",6000,900,0.15,0.1,90,0,5,"k",0.15,0.149394302716795,40,0.99,0.915024485204343,0.864545127554884
"1256",6000,900,0.15,0.1,90,0,5,"k",0.16,0.159217430064449,40,0.99,0.909310322159663,0.855704312941996
"1257",6000,900,0.15,0.1,90,0,5,"k",0.17,0.167100239843817,40,0.990277777777778,0.904796276213211,0.848637561918342
"1258",6000,900,0.15,0.1,90,0,5,"k",0.18,0.172327251957289,40,0.990555555555556,0.901818365859941,0.843961028793996
"1259",6000,900,0.15,0.1,90,0,5,"k",0.19,0.183305617155885,40,0.991111111111111,0.89548890068688,0.834136055670815
"1260",6000,900,0.15,0.1,90,0,5,"k",0.2,0.192890935249595,40,0.991944444444445,0.890031729182108,0.825592602719809
"1261",6000,900,0.15,0.1,90,0,5,"kadapt",0.01,0,40,0,0,0.9
"1262",6000,900,0.15,0.1,90,0,5,"kadapt",0.02,0.00110016606280193,40,0.741111111111111,0.850909320915045,0.973120961654589
"1263",6000,900,0.15,0.1,90,0,5,"kadapt",0.03,0.00587020758113762,40,0.786111111111111,0.877967104516529,0.973327924288087
"1264",6000,900,0.15,0.1,90,0,5,"kadapt",0.04,0.00882262415838656,40,0.819444444444444,0.897166691566892,0.974004082701897
"1265",6000,900,0.15,0.1,90,0,5,"kadapt",0.05,0.0128122799454944,40,0.860555555555556,0.919532370197523,0.974524503604611
"1266",6000,900,0.15,0.1,90,0,5,"kadapt",0.06,0.0173069126870967,40,0.882222222222222,0.929751259822855,0.972646000803835
"1267",6000,900,0.15,0.1,90,0,5,"kadapt",0.07,0.0278844958429674,40,0.906111111111111,0.937953548778046,0.96551506485244
"1268",6000,900,0.15,0.1,90,0,5,"kadapt",0.08,0.0474556272294391,40,0.934444444444445,0.943407601679337,0.950734379937949
"1269",6000,900,0.15,0.1,90,0,5,"kadapt",0.09,0.0579444524897472,40,0.943333333333333,0.942694007424488,0.942183326092561
"1270",6000,900,0.15,0.1,90,0,5,"kadapt",0.1,0.0690273386327673,40,0.953611111111111,0.942155914728038,0.933236506341621
"1271",6000,900,0.15,0.1,90,0,5,"kadapt",0.11,0.0821935646149904,40,0.959444444444445,0.938163667911565,0.921970236290953
"1272",6000,900,0.15,0.1,90,0,5,"kadapt",0.12,0.0886138236920431,40,0.965833333333333,0.937820158054545,0.916830892010495
"1273",6000,900,0.15,0.1,90,0,5,"kadapt",0.13,0.0995606645693423,40,0.969722222222222,0.933797435581967,0.907367624109814
"1274",6000,900,0.15,0.1,90,0,5,"kadapt",0.14,0.106111561783602,40,0.971666666666667,0.931156197809598,0.901666261061425
"1275",6000,900,0.15,0.1,90,0,5,"kadapt",0.15,0.116215348359023,40,0.975,0.927154239830024,0.89290618647688
"1276",6000,900,0.15,0.1,90,0,5,"kadapt",0.16,0.125094336141237,40,0.977222222222222,0.923237821206785,0.885137319695109
"1277",6000,900,0.15,0.1,90,0,5,"kadapt",0.17,0.131008009981858,40,0.978055555555556,0.920303806588296,0.879898346571883
"1278",6000,900,0.15,0.1,90,0,5,"kadapt",0.18,0.147270798020018,40,0.980555555555556,0.912186012510082,0.865511837337539
"1279",6000,900,0.15,0.1,90,0,5,"kadapt",0.19,0.15915889404847,40,0.981666666666667,0.905813075891526,0.854923662023043
"1280",6000,900,0.15,0.1,90,0,5,"kadapt",0.2,0.167827779263728,40,0.983611111111111,0.901576557420457,0.847316109773756
"1281",6000,900,0.15,0.1,90,0,5,"sounak",0.01,0,40,0,0,0.9
"1282",6000,900,0.15,0.1,90,0,5,"sounak",0.02,0.00778258449225071,40,0.485,0.651529614353824,0.941495673956974
"1283",6000,900,0.15,0.1,90,0,5,"sounak",0.03,0.0194659115421943,40,0.643333333333333,0.776923356068974,0.946814012945358
"1284",6000,900,0.15,0.1,90,0,5,"sounak",0.04,0.0282812254112265,40,0.782777777777778,0.867074787888933,0.952824674907674
"1285",6000,900,0.15,0.1,90,0,5,"sounak",0.05,0.0377617472040266,40,0.822777777777778,0.887060102282406,0.948292205294154
"1286",6000,900,0.15,0.1,90,0,5,"sounak",0.06,0.0486233249915197,40,0.842222222222222,0.893477999605357,0.940461229729854
"1287",6000,900,0.15,0.1,90,0,5,"sounak",0.07,0.0587419080470409,40,0.853055555555556,0.894988950975232,0.932437838313219
"1288",6000,900,0.15,0.1,90,0,5,"sounak",0.08,0.0707342466855817,40,0.864166666666667,0.895534707126215,0.922755844649643
"1289",6000,900,0.15,0.1,90,0,5,"sounak",0.09,0.0768520114250502,40,0.868055555555555,0.894754527153879,0.91763874527301
"1290",6000,900,0.15,0.1,90,0,5,"sounak",0.1,0.0838513274545021,40,0.875277777777778,0.895246996129792,0.912061583068726
"1291",6000,900,0.15,0.1,90,0,5,"sounak",0.11,0.094594568971865,40,0.885555555555556,0.895370491577897,0.903420443480877
"1292",6000,900,0.15,0.1,90,0,5,"sounak",0.12,0.101247925077976,40,0.890277777777778,0.894494855775902,0.897904645207599
"1293",6000,900,0.15,0.1,90,0,5,"sounak",0.13,0.111824114474243,40,0.894444444444444,0.891299143336167,0.888802741417626
"1294",6000,900,0.15,0.1,90,0,5,"sounak",0.14,0.122680052309693,40,0.896666666666667,0.886887811586772,0.879254619587943
"1295",6000,900,0.15,0.1,90,0,5,"sounak",0.15,0.133254663254672,40,0.899166666666667,0.882658381373887,0.869987469737462
"1296",6000,900,0.15,0.1,90,0,5,"sounak",0.16,0.148453393772574,40,0.903611111111111,0.876806645254484,0.856753056715795
"1297",6000,900,0.15,0.1,90,0,5,"sounak",0.17,0.156808326164194,40,0.906666666666667,0.873777912854675,0.849539173118892
"1298",6000,900,0.15,0.1,90,0,5,"sounak",0.18,0.165197849689444,40,0.91,0.870780628792087,0.842321935279501
"1299",6000,900,0.15,0.1,90,0,5,"sounak",0.19,0.174349997074754,40,0.912777777777778,0.867030524083721,0.834362780410499
"1300",6000,900,0.15,0.1,90,0,5,"sounak",0.2,0.19098654751732,40,0.915277777777778,0.858871195289702,0.819639885012189
"1301",6000,900,0.15,0.1,90,0.05,5,"a",0.01,0,20,0,0,0.9
"1302",6000,900,0.15,0.1,90,0.05,5,"a",0.02,0.00565840488080338,20,0.845555555555556,0.913932672339506,0.979462991162833
"1303",6000,900,0.15,0.1,90,0.05,5,"a",0.03,0.0140799372216403,20,0.898333333333333,0.940091028333635,0.977161389833857
"1304",6000,900,0.15,0.1,90,0.05,5,"a",0.04,0.0244980082223135,20,0.926666666666667,0.950457442387481,0.970618459266585
"1305",6000,900,0.15,0.1,90,0.05,5,"a",0.05,0.0443241149820557,20,0.95,0.952829489951276,0.95510829651615
"1306",6000,900,0.15,0.1,90,0.05,5,"a",0.06,0.0529287502149005,20,0.952222222222222,0.949639751164972,0.947586347028812
"1307",6000,900,0.15,0.1,90,0.05,5,"a",0.07,0.0647980453530754,20,0.956111111111111,0.945540953699674,0.937292870293343
"1308",6000,900,0.15,0.1,90,0.05,5,"a",0.08,0.0755970562876054,20,0.961111111111111,0.942399700572866,0.928073760452266
"1309",6000,900,0.15,0.1,90,0.05,5,"a",0.09,0.0851498916415249,20,0.962222222222222,0.937938394726221,0.91958731974485
"1310",6000,900,0.15,0.1,90,0.05,5,"a",0.1,0.0961359181344596,20,0.965555555555556,0.933691899071248,0.910033229234542
"1311",6000,900,0.15,0.1,90,0.05,5,"a",0.11,0.109401167701112,20,0.966111111111111,0.926819431845461,0.89815006018011
"1312",6000,900,0.15,0.1,90,0.05,5,"a",0.12,0.123595086332172,20,0.969444444444444,0.920579863037134,0.88570886674549
"1313",6000,900,0.15,0.1,90,0.05,5,"a",0.13,0.136164752835566,20,0.971111111111111,0.91433736240569,0.874562833559101
"1314",6000,900,0.15,0.1,90,0.05,5,"a",0.14,0.150627962716605,20,0.974444444444444,0.907619676967886,0.8618792779995
"1315",6000,900,0.15,0.1,90,0.05,5,"a",0.15,0.159593959950327,20,0.975,0.902713630969313,0.853865436044705
"1316",6000,900,0.15,0.1,90,0.05,5,"a",0.16,0.17283070789246,20,0.978888888888889,0.896656417599384,0.842341251785675
"1317",6000,900,0.15,0.1,90,0.05,5,"a",0.17,0.18464054841893,20,0.979444444444445,0.889901439198787,0.831767950867407
"1318",6000,900,0.15,0.1,90,0.05,5,"a",0.18,0.197923575068532,20,0.981111111111111,0.882606093363531,0.819979893549432
"1319",6000,900,0.15,0.1,90,0.05,5,"a",0.19,0.206848148761345,20,0.982777777777778,0.877841104810402,0.812114443892568
"1320",6000,900,0.15,0.1,90,0.05,5,"a",0.2,0.221818796287858,20,0.983333333333333,0.868810902085506,0.798696416674261
"1321",6000,900,0.15,0.1,90,0.05,5,"james",0.01,0,20,0,0,0.9
"1322",6000,900,0.15,0.1,90,0.05,5,"james",0.02,0.0116052613857491,20,0.689444444444444,0.812286741585621,0.95849970919727
"1323",6000,900,0.15,0.1,90,0.05,5,"james",0.03,0.019190719106974,20,0.804444444444445,0.883915340296851,0.963172797248168
"1324",6000,900,0.15,0.1,90,0.05,5,"james",0.04,0.036402094555387,20,0.880555555555556,0.92020702930088,0.955293670455707
"1325",6000,900,0.15,0.1,90,0.05,5,"james",0.05,0.0444826193557254,20,0.888888888888889,0.920999670002086,0.948854531468736
"1326",6000,900,0.15,0.1,90,0.05,5,"james",0.06,0.0512854108151489,20,0.9,0.92371546723483,0.943843130266366
"1327",6000,900,0.15,0.1,90,0.05,5,"james",0.07,0.0604139501921384,20,0.905555555555556,0.92225698542896,0.936183000382631
"1328",6000,900,0.15,0.1,90,0.05,5,"james",0.08,0.082276553813944,20,0.916666666666667,0.917194752024657,0.917617768234117
"1329",6000,900,0.15,0.1,90,0.05,5,"james",0.09,0.093682547436234,20,0.923333333333333,0.914746268505624,0.908019040640723
"1330",6000,900,0.15,0.1,90,0.05,5,"james",0.1,0.104743845394708,20,0.928333333333333,0.911494758758868,0.898563872478096
"1331",6000,900,0.15,0.1,90,0.05,5,"james",0.11,0.113953748197037,20,0.932222222222222,0.90854790439048,0.890663848844889
"1332",6000,900,0.15,0.1,90,0.05,5,"james",0.12,0.12167003080036,20,0.938333333333333,0.907340712631259,0.88433030561301
"1333",6000,900,0.15,0.1,90,0.05,5,"james",0.13,0.12870585587575,20,0.940555555555556,0.90460102504519,0.87822028526738
"1334",6000,900,0.15,0.1,90,0.05,5,"james",0.14,0.138814069733679,20,0.943333333333333,0.900389827479426,0.869400670573023
"1335",6000,900,0.15,0.1,90,0.05,5,"james",0.15,0.149796845392168,20,0.945555555555556,0.895347812198166,0.859738394702605
"1336",6000,900,0.15,0.1,90,0.05,5,"james",0.16,0.156853127374478,20,0.946111111111111,0.891666413385146,0.853443296474081
"1337",6000,900,0.15,0.1,90,0.05,5,"james",0.17,0.167851597032347,20,0.947777777777778,0.886207273849645,0.843711340448666
"1338",6000,900,0.15,0.1,90,0.05,5,"james",0.18,0.180880135874624,20,0.949444444444445,0.879480379152098,0.832152322157283
"1339",6000,900,0.15,0.1,90,0.05,5,"james",0.19,0.190324178013838,20,0.95,0.874242881872025,0.823708239787546
"1340",6000,900,0.15,0.1,90,0.05,5,"james",0.2,0.194371656461989,20,0.951111111111111,0.872345716306673,0.820176620295321
"1341",6000,900,0.15,0.1,90,0.05,5,"k",0.01,0,20,0,0,0.9
"1342",6000,900,0.15,0.1,90,0.05,5,"k",0.02,0.00467980295566502,20,0.913333333333333,0.952565878334781,0.987121510673235
"1343",6000,900,0.15,0.1,90,0.05,5,"k",0.03,0.0142025993496894,20,0.956666666666667,0.971013599846326,0.982884327251946
"1344",6000,900,0.15,0.1,90,0.05,5,"k",0.04,0.0385501769610575,20,0.971111111111111,0.966256317645748,0.962415951846159
"1345",6000,900,0.15,0.1,90,0.05,5,"k",0.05,0.0479886552255373,20,0.975555555555556,0.963639660120365,0.954365765852572
"1346",6000,900,0.15,0.1,90,0.05,5,"k",0.06,0.0527320624258566,20,0.981111111111111,0.963892549431021,0.95065225492784
"1347",6000,900,0.15,0.1,90,0.05,5,"k",0.07,0.0635037990094486,20,0.984444444444445,0.959871909108057,0.941291025335941
"1348",6000,900,0.15,0.1,90,0.05,5,"k",0.08,0.0764350742153274,20,0.987777777777778,0.954592714665704,0.929986210983983
"1349",6000,900,0.15,0.1,90,0.05,5,"k",0.09,0.0856431577764339,20,0.988888888888889,0.950163509601998,0.921810046890098
"1350",6000,900,0.15,0.1,90,0.05,5,"k",0.1,0.0929933990157436,20,0.992222222222222,0.947702661419627,0.915528163108053
"1351",6000,900,0.15,0.1,90,0.05,5,"k",0.11,0.0997087445616535,20,0.992222222222222,0.944023913871948,0.909484352116734
"1352",6000,900,0.15,0.1,90,0.05,5,"k",0.12,0.114375313598481,20,0.995555555555556,0.937378095962692,0.896617773316923
"1353",6000,900,0.15,0.1,90,0.05,5,"k",0.13,0.126320097746393,20,0.995555555555556,0.930644533658974,0.885867467583802
"1354",6000,900,0.15,0.1,90,0.05,5,"k",0.14,0.136260083771201,20,0.995555555555556,0.924975169580152,0.876921480161475
"1355",6000,900,0.15,0.1,90,0.05,5,"k",0.15,0.1514989085885,20,0.995555555555556,0.916164887709941,0.863206537825906
"1356",6000,900,0.15,0.1,90,0.05,5,"k",0.16,0.166315906877409,20,0.996666666666667,0.907919033225287,0.849982350476999
"1357",6000,900,0.15,0.1,90,0.05,5,"k",0.17,0.17594992128139,20,0.997777777777778,0.902630677634595,0.841422848624527
"1358",6000,900,0.15,0.1,90,0.05,5,"k",0.18,0.183185906235369,20,0.997777777777778,0.898272459075099,0.834910462165946
"1359",6000,900,0.15,0.1,90,0.05,5,"k",0.19,0.191006573124025,20,0.997777777777778,0.893522834131983,0.827871861966155
"1360",6000,900,0.15,0.1,90,0.05,5,"k",0.2,0.198726012676751,20,0.997777777777778,0.888794190330187,0.820924366368702
"1361",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.01,0,20,0,0,0.9
"1362",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.02,0.00387348969438522,20,0.764444444444444,0.865041394341375,0.972958303719498
"1363",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.03,0.00384547848990343,20,0.767777777777778,0.867182153370715,0.973316847136865
"1364",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.04,0.00865162822252375,20,0.79,0.879294837677083,0.971213534599729
"1365",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.05,0.016445675971538,20,0.842222222222222,0.90741806291753,0.969421113847838
"1366",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.06,0.0261317869958608,20,0.916666666666667,0.944402071801578,0.968148058370392
"1367",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.07,0.0430973139337874,20,0.937777777777778,0.947243708491258,0.954990195237369
"1368",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.08,0.0469143199046601,20,0.944444444444444,0.948745386441665,0.95222155653025
"1369",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.09,0.0541160204203352,20,0.953333333333333,0.949594047051096,0.946628914955032
"1370",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.1,0.0683829108267042,20,0.957777777777778,0.944516322147187,0.934233158033744
"1371",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.11,0.0824613539932767,20,0.963333333333333,0.939878494686218,0.922118114739384
"1372",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.12,0.0922561066306936,20,0.963333333333333,0.934712836148911,0.913302837365709
"1373",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.13,0.112807012961122,20,0.965555555555556,0.924717086848449,0.895029243890546
"1374",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.14,0.129473102127321,20,0.972222222222222,0.918568443120903,0.880696430307633
"1375",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.15,0.140563751942272,20,0.976666666666667,0.914309027965398,0.871159289918622
"1376",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.16,0.145864789682578,20,0.977777777777778,0.911783947483561,0.866499467063457
"1377",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.17,0.157899612594173,20,0.983333333333333,0.907253297165739,0.856223681998578
"1378",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.18,0.16354377103766,20,0.983333333333333,0.903967479377518,0.85114393939944
"1379",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.19,0.174507598981639,20,0.984444444444445,0.897988689661527,0.841387605360969
"1380",6000,900,0.15,0.1,90,0.05,5,"kadapt",0.2,0.183427984468194,20,0.984444444444445,0.892684550134194,0.83335925842307
"1381",6000,900,0.15,0.1,90,0.05,5,"sounak",0.01,0,20,0,0,0.9
"1382",6000,900,0.15,0.1,90,0.05,5,"sounak",0.02,0.0144319275852821,20,0.691111111111111,0.81248345216505,0.956122376284357
"1383",6000,900,0.15,0.1,90,0.05,5,"sounak",0.03,0.0229468564742074,20,0.801111111111111,0.880377757435443,0.959458940284324
"1384",6000,900,0.15,0.1,90,0.05,5,"sounak",0.04,0.0317292958770412,20,0.827777777777778,0.892529327379844,0.954221411488441
"1385",6000,900,0.15,0.1,90,0.05,5,"sounak",0.05,0.0395002131664268,20,0.841111111111111,0.89684964033824,0.948560919261327
"1386",6000,900,0.15,0.1,90,0.05,5,"sounak",0.06,0.0484174949981445,20,0.854444444444444,0.900401165197052,0.941868698946114
"1387",6000,900,0.15,0.1,90,0.05,5,"sounak",0.07,0.0667379933389817,20,0.865555555555556,0.898134565307423,0.926491361550472
"1388",6000,900,0.15,0.1,90,0.05,5,"sounak",0.08,0.0863373850996111,20,0.885,0.899102930686781,0.91079635341035
"1389",6000,900,0.15,0.1,90,0.05,5,"sounak",0.09,0.100451880406692,20,0.891666666666667,0.895590053696238,0.898759974300644
"1390",6000,900,0.15,0.1,90,0.05,5,"sounak",0.1,0.114855876035922,20,0.895,0.890044778153969,0.88612971156767
"1391",6000,900,0.15,0.1,90,0.05,5,"sounak",0.11,0.123160586592162,20,0.898888888888889,0.887727255383296,0.879044360955943
"1392",6000,900,0.15,0.1,90,0.05,5,"sounak",0.12,0.132512623484036,20,0.902222222222222,0.88451392154736,0.87096086108659
"1393",6000,900,0.15,0.1,90,0.05,5,"sounak",0.13,0.146383316381655,20,0.907222222222222,0.879603491346661,0.858977237478733
"1394",6000,900,0.15,0.1,90,0.05,5,"sounak",0.14,0.154624443930654,20,0.909444444444444,0.876240415212156,0.851782444906856
"1395",6000,900,0.15,0.1,90,0.05,5,"sounak",0.15,0.165649488365127,20,0.910555555555555,0.870788987367126,0.841971016026941
"1396",6000,900,0.15,0.1,90,0.05,5,"sounak",0.16,0.1750214925033,20,0.912777777777778,0.866660135449691,0.833758434524808
"1397",6000,900,0.15,0.1,90,0.05,5,"sounak",0.17,0.180580318443718,20,0.916111111111111,0.865071917027868,0.829088824511764
"1398",6000,900,0.15,0.1,90,0.05,5,"sounak",0.18,0.190400109226543,20,0.92,0.861276533936991,0.820639901696112
"1399",6000,900,0.15,0.1,90,0.05,5,"sounak",0.19,0.198938977870192,20,0.921111111111111,0.856901808965188,0.813066031027938
"1400",6000,900,0.15,0.1,90,0.05,5,"sounak",0.2,0.215125120385818,20,0.923888888888889,0.848727242243425,0.798776280541653
"1401",6000,900,0.15,0.1,90,0.1,5,"a",0.01,0,10,0,0,0.9
"1402",6000,900,0.15,0.1,90,0.1,5,"a",0.02,0.015495005785789,10,0.666666666666667,0.794995067271597,0.952721161459457
"1403",6000,900,0.15,0.1,90,0.1,5,"a",0.03,0.0237584454390704,10,0.798888888888889,0.878705600130045,0.958506287993726
"1404",6000,900,0.15,0.1,90,0.1,5,"a",0.04,0.028200337417349,10,0.907777777777778,0.93869836826229,0.965397474102164
"1405",6000,900,0.15,0.1,90,0.1,5,"a",0.05,0.0468305727375871,10,0.92,0.936291037338794,0.949852484536172
"1406",6000,900,0.15,0.1,90,0.1,5,"a",0.06,0.0506379710999113,10,0.923333333333333,0.936166793982965,0.946759159343413
"1407",6000,900,0.15,0.1,90,0.1,5,"a",0.07,0.0550162815774335,10,0.924444444444445,0.934601249663896,0.942929791024754
"1408",6000,900,0.15,0.1,90,0.1,5,"a",0.08,0.0762962816727888,10,0.936666666666667,0.930140029976882,0.925000013161157
"1409",6000,900,0.15,0.1,90,0.1,5,"a",0.09,0.0793363618527091,10,0.937777777777778,0.929141907045599,0.92237505211034
"1410",6000,900,0.15,0.1,90,0.1,5,"a",0.1,0.102008274899644,10,0.952222222222222,0.92431221508152,0.903414774812542
"1411",6000,900,0.15,0.1,90,0.1,5,"a",0.11,0.109843430863344,10,0.961111111111111,0.92427408348779,0.897252023334102
"1412",6000,900,0.15,0.1,90,0.1,5,"a",0.12,0.112360935947143,10,0.965555555555556,0.924959332987348,0.895430713203127
"1413",6000,900,0.15,0.1,90,0.1,5,"a",0.13,0.118267162931676,10,0.966666666666667,0.92224840006404,0.890226220028159
"1414",6000,900,0.15,0.1,90,0.1,5,"a",0.14,0.122779499204631,10,0.968888888888889,0.920778802248055,0.886387339604721
"1415",6000,900,0.15,0.1,90,0.1,5,"a",0.15,0.130993871997124,10,0.971111111111111,0.917225803431497,0.879216626313699
"1416",6000,900,0.15,0.1,90,0.1,5,"a",0.16,0.138375741975078,10,0.973333333333333,0.914078467092508,0.872795165555763
"1417",6000,900,0.15,0.1,90,0.1,5,"a",0.17,0.142323622648625,10,0.976666666666667,0.91331218691968,0.869575406282905
"1418",6000,900,0.15,0.1,90,0.1,5,"a",0.18,0.151172679576163,10,0.978888888888889,0.909230468400417,0.861833477270342
"1419",6000,900,0.15,0.1,90,0.1,5,"a",0.19,0.163355793169773,10,0.983333333333334,0.904077241131728,0.851313119480538
"1420",6000,900,0.15,0.1,90,0.1,5,"a",0.2,0.176932087530256,10,0.986666666666667,0.897472682457488,0.839427787889436
"1421",6000,900,0.15,0.1,90,0.1,5,"james",0.01,0,10,0,0,0.9
"1422",6000,900,0.15,0.1,90,0.1,5,"james",0.02,0.0149462521555545,10,0.64,0.775893596696953,0.950548373060001
"1423",6000,900,0.15,0.1,90,0.1,5,"james",0.03,0.0249908304327232,10,0.824444444444444,0.893427745925655,0.959952697054994
"1424",6000,900,0.15,0.1,90,0.1,5,"james",0.04,0.0341965032465623,10,0.837777777777778,0.8972467375948,0.953000924855872
"1425",6000,900,0.15,0.1,90,0.1,5,"james",0.05,0.0421595335307757,10,0.856666666666667,0.904432927954969,0.947723086488969
"1426",6000,900,0.15,0.1,90,0.1,5,"james",0.06,0.0506072789104852,10,0.876666666666667,0.911581471813853,0.94212011564723
